feature,type,top_trial_appearances,appearance_rate
popups_percent,batter,19,0.21839080459770116
hard_hit_percent,batter,18,0.20689655172413793
oz_contact_percent,pitcher,18,0.20689655172413793
exit_velocity_avg,batter,17,0.19540229885057472
oz_contact_percent,batter,17,0.19540229885057472
sweet_spot_percent,batter,16,0.1839080459770115
straightaway_percent,batter,15,0.1724137931034483
avg_best_speed,batter,15,0.1724137931034483
flareburner_percent,batter,15,0.1724137931034483
groundballs_percent,batter,14,0.16091954022988506
opposite_percent,batter,14,0.16091954022988506
oz_swing_percent,batter,14,0.16091954022988506
z_swing_miss_percent,batter,14,0.16091954022988506
cu_avg_speed,pitcher,14,0.16091954022988506
poorlyunder_percent,batter,13,0.14942528735632185
launch_angle_avg,batter,13,0.14942528735632185
oz_swing_miss_percent,pitcher,13,0.14942528735632185
iz_contact_percent,batter,13,0.14942528735632185
xbacon,batter,13,0.14942528735632185
meatball_swing_percent,batter,12,0.13793103448275862
hp_to_1b,batter,12,0.13793103448275862
avg_hyper_speed,batter,12,0.13793103448275862
poorlyweak_percent,batter,12,0.13793103448275862
meatball_percent,pitcher,12,0.13793103448275862
edge_percent,batter,12,0.13793103448275862
xwoba,batter,11,0.12643678160919541
solidcontact_percent,batter,11,0.12643678160919541
popups_percent,pitcher,11,0.12643678160919541
xba,batter,10,0.11494252873563218
xwobacon,batter,10,0.11494252873563218
xobp,batter,10,0.11494252873563218
oz_swing_miss_percent,batter,10,0.11494252873563218
xba,pitcher,10,0.11494252873563218
xobp,pitcher,10,0.11494252873563218
bb_percent,pitcher,10,0.11494252873563218
barrel_batted_rate,batter,9,0.10344827586206896
k_percent,batter,9,0.10344827586206896
sprint_speed,batter,9,0.10344827586206896
linedrives_percent,batter,9,0.10344827586206896
f_strike_percent,batter,9,0.10344827586206896
pull_percent,batter,9,0.10344827586206896
xslgdiff,batter,9,0.10344827586206896
flyballs_percent,batter,9,0.10344827586206896
ff_avg_break_x,pitcher,9,0.10344827586206896
ff_avg_break_z,pitcher,9,0.10344827586206896
whiff_percent,pitcher,9,0.10344827586206896
avg_best_speed,pitcher,9,0.10344827586206896
meatball_percent,batter,9,0.10344827586206896
xwobacon,pitcher,9,0.10344827586206896
xslg,batter,8,0.09195402298850575
wobadiff,batter,8,0.09195402298850575
poorlytopped_percent,batter,8,0.09195402298850575
z_swing_percent,batter,8,0.09195402298850575
exit_velocity_avg,pitcher,8,0.09195402298850575
edge_percent,pitcher,8,0.09195402298850575
arm_angle,pitcher,8,0.09195402298850575
wobacon,pitcher,8,0.09195402298850575
z_swing_miss_percent,pitcher,8,0.09195402298850575
bacon,batter,8,0.09195402298850575
hard_hit_percent,pitcher,8,0.09195402298850575
linedrives_percent,pitcher,8,0.09195402298850575
ff_avg_spin,pitcher,8,0.09195402298850575
f_strike_percent,pitcher,8,0.09195402298850575
xwoba,pitcher,8,0.09195402298850575
xbadiff,batter,7,0.08045977011494253
xiso,batter,7,0.08045977011494253
wobacon,batter,7,0.08045977011494253
ff_avg_speed,pitcher,7,0.08045977011494253
flyballs_percent,pitcher,7,0.08045977011494253
bb_percent,batter,7,0.08045977011494253
iz_contact_percent,pitcher,7,0.08045977011494253
sweet_spot_percent,pitcher,7,0.08045977011494253
launch_angle_avg,pitcher,7,0.08045977011494253
xslgdiff,pitcher,7,0.08045977011494253
k_percent,pitcher,7,0.08045977011494253
wobadiff,pitcher,7,0.08045977011494253
groundballs_percent,pitcher,7,0.08045977011494253
barrel_batted_rate,pitcher,7,0.08045977011494253
whiff_percent,batter,6,0.06896551724137931
xslg,pitcher,6,0.06896551724137931
xbadiff,pitcher,6,0.06896551724137931
xera,pitcher,6,0.06896551724137931
solidcontact_percent,pitcher,6,0.06896551724137931
avg_hyper_speed,pitcher,6,0.06896551724137931
oz_swing_percent,pitcher,6,0.06896551724137931
swing_percent,batter,5,0.05747126436781609
xiso,pitcher,5,0.05747126436781609
z_swing_percent,pitcher,5,0.05747126436781609
cu_avg_spin,pitcher,4,0.04597701149425287
swing_percent,pitcher,4,0.04597701149425287
ch_avg_speed,pitcher,1,0.011494252873563218
