feature,type,top_trial_appearances,appearance_rate
poorlyweak_percent,batter,22,0.25287356321839083
opposite_percent,batter,19,0.21839080459770116
meatball_percent,batter,19,0.21839080459770116
xslgdiff,batter,17,0.19540229885057472
xbacon,batter,17,0.19540229885057472
hard_hit_percent,batter,17,0.19540229885057472
flyballs_percent,batter,17,0.19540229885057472
wobadiff,batter,15,0.1724137931034483
groundballs_percent,batter,15,0.1724137931034483
pull_percent,batter,15,0.1724137931034483
wobacon,batter,14,0.16091954022988506
oz_contact_percent,batter,13,0.14942528735632185
oz_swing_miss_percent,batter,13,0.14942528735632185
meatball_swing_percent,batter,13,0.14942528735632185
k_percent,batter,13,0.14942528735632185
linedrives_percent,pitcher,13,0.14942528735632185
arm_angle,pitcher,13,0.14942528735632185
xslg,pitcher,13,0.14942528735632185
launch_angle_avg,pitcher,13,0.14942528735632185
oz_contact_percent,pitcher,13,0.14942528735632185
launch_angle_avg,batter,12,0.13793103448275862
f_strike_percent,batter,12,0.13793103448275862
hp_to_1b,batter,12,0.13793103448275862
z_swing_percent,batter,12,0.13793103448275862
solidcontact_percent,batter,12,0.13793103448275862
bacon,batter,12,0.13793103448275862
xslg,batter,12,0.13793103448275862
wobadiff,pitcher,12,0.13793103448275862
xwobacon,pitcher,12,0.13793103448275862
iz_contact_percent,pitcher,12,0.13793103448275862
meatball_percent,pitcher,12,0.13793103448275862
avg_best_speed,batter,12,0.13793103448275862
xwoba,pitcher,12,0.13793103448275862
whiff_percent,batter,11,0.12643678160919541
xbadiff,batter,11,0.12643678160919541
xslgdiff,pitcher,11,0.12643678160919541
z_swing_miss_percent,batter,11,0.12643678160919541
sweet_spot_percent,pitcher,11,0.12643678160919541
flareburner_percent,batter,10,0.11494252873563218
popups_percent,batter,10,0.11494252873563218
oz_swing_percent,pitcher,10,0.11494252873563218
xobp,batter,9,0.10344827586206896
poorlyunder_percent,batter,9,0.10344827586206896
iz_contact_percent,batter,9,0.10344827586206896
bb_percent,batter,9,0.10344827586206896
ff_avg_break_x,pitcher,9,0.10344827586206896
ff_avg_speed,pitcher,9,0.10344827586206896
xobp,pitcher,9,0.10344827586206896
xera,pitcher,9,0.10344827586206896
oz_swing_percent,batter,9,0.10344827586206896
avg_hyper_speed,batter,8,0.09195402298850575
hard_hit_percent,pitcher,8,0.09195402298850575
exit_velocity_avg,pitcher,8,0.09195402298850575
popups_percent,pitcher,8,0.09195402298850575
straightaway_percent,batter,8,0.09195402298850575
sprint_speed,batter,8,0.09195402298850575
xba,batter,8,0.09195402298850575
swing_percent,batter,7,0.08045977011494253
barrel_batted_rate,batter,7,0.08045977011494253
avg_hyper_speed,pitcher,7,0.08045977011494253
oz_swing_miss_percent,pitcher,7,0.08045977011494253
cu_avg_spin,pitcher,7,0.08045977011494253
bb_percent,pitcher,7,0.08045977011494253
solidcontact_percent,pitcher,7,0.08045977011494253
wobacon,pitcher,7,0.08045977011494253
xwoba,batter,7,0.08045977011494253
xwobacon,batter,7,0.08045977011494253
k_percent,pitcher,7,0.08045977011494253
edge_percent,pitcher,7,0.08045977011494253
ff_avg_spin,pitcher,7,0.08045977011494253
ff_avg_break_z,pitcher,7,0.08045977011494253
sweet_spot_percent,batter,6,0.06896551724137931
xiso,batter,6,0.06896551724137931
xbadiff,pitcher,6,0.06896551724137931
swing_percent,pitcher,6,0.06896551724137931
whiff_percent,pitcher,6,0.06896551724137931
z_swing_percent,pitcher,6,0.06896551724137931
xiso,pitcher,6,0.06896551724137931
poorlytopped_percent,batter,5,0.05747126436781609
z_swing_miss_percent,pitcher,5,0.05747126436781609
flyballs_percent,pitcher,5,0.05747126436781609
linedrives_percent,batter,5,0.05747126436781609
exit_velocity_avg,batter,4,0.04597701149425287
barrel_batted_rate,pitcher,4,0.04597701149425287
f_strike_percent,pitcher,4,0.04597701149425287
xba,pitcher,4,0.04597701149425287
edge_percent,batter,3,0.034482758620689655
groundballs_percent,pitcher,3,0.034482758620689655
avg_best_speed,pitcher,3,0.034482758620689655
cu_avg_speed,pitcher,2,0.022988505747126436
ch_avg_speed,pitcher,1,0.011494252873563218
