feature,type,top_trial_appearances,appearance_rate
hard_hit_percent,batter,23,0.26436781609195403
oz_contact_percent,batter,17,0.19540229885057472
launch_angle_avg,batter,17,0.19540229885057472
meatball_percent,pitcher,17,0.19540229885057472
flareburner_percent,batter,16,0.1839080459770115
xobp,batter,16,0.1839080459770115
wobadiff,batter,16,0.1839080459770115
avg_best_speed,batter,15,0.1724137931034483
exit_velocity_avg,batter,14,0.16091954022988506
opposite_percent,batter,14,0.16091954022988506
whiff_percent,batter,14,0.16091954022988506
meatball_swing_percent,batter,14,0.16091954022988506
xbacon,batter,14,0.16091954022988506
straightaway_percent,batter,13,0.14942528735632185
flyballs_percent,batter,13,0.14942528735632185
poorlyweak_percent,batter,13,0.14942528735632185
launch_angle_avg,pitcher,13,0.14942528735632185
popups_percent,batter,13,0.14942528735632185
xba,batter,12,0.13793103448275862
oz_swing_miss_percent,batter,12,0.13793103448275862
whiff_percent,pitcher,12,0.13793103448275862
xwobacon,pitcher,12,0.13793103448275862
bb_percent,pitcher,12,0.13793103448275862
oz_contact_percent,pitcher,12,0.13793103448275862
iz_contact_percent,batter,12,0.13793103448275862
groundballs_percent,batter,12,0.13793103448275862
sweet_spot_percent,batter,11,0.12643678160919541
oz_swing_percent,batter,11,0.12643678160919541
meatball_percent,batter,11,0.12643678160919541
avg_hyper_speed,batter,11,0.12643678160919541
xwoba,pitcher,11,0.12643678160919541
xslg,batter,11,0.12643678160919541
hard_hit_percent,pitcher,11,0.12643678160919541
xwobacon,batter,10,0.11494252873563218
xbadiff,batter,10,0.11494252873563218
xwoba,batter,10,0.11494252873563218
solidcontact_percent,batter,10,0.11494252873563218
poorlyunder_percent,batter,10,0.11494252873563218
z_swing_percent,batter,10,0.11494252873563218
iz_contact_percent,pitcher,10,0.11494252873563218
arm_angle,pitcher,10,0.11494252873563218
k_percent,batter,9,0.10344827586206896
z_swing_miss_percent,batter,9,0.10344827586206896
edge_percent,batter,9,0.10344827586206896
wobacon,pitcher,9,0.10344827586206896
f_strike_percent,batter,9,0.10344827586206896
cu_avg_speed,pitcher,9,0.10344827586206896
oz_swing_miss_percent,pitcher,9,0.10344827586206896
xera,pitcher,9,0.10344827586206896
xba,pitcher,9,0.10344827586206896
ff_avg_break_z,pitcher,9,0.10344827586206896
linedrives_percent,pitcher,9,0.10344827586206896
exit_velocity_avg,pitcher,9,0.10344827586206896
k_percent,pitcher,8,0.09195402298850575
xslgdiff,batter,8,0.09195402298850575
barrel_batted_rate,batter,8,0.09195402298850575
hp_to_1b,batter,8,0.09195402298850575
linedrives_percent,batter,8,0.09195402298850575
oz_swing_percent,pitcher,8,0.09195402298850575
wobadiff,pitcher,8,0.09195402298850575
xiso,pitcher,8,0.09195402298850575
xslg,pitcher,7,0.08045977011494253
sprint_speed,batter,7,0.08045977011494253
bb_percent,batter,7,0.08045977011494253
bacon,batter,7,0.08045977011494253
swing_percent,batter,7,0.08045977011494253
avg_hyper_speed,pitcher,7,0.08045977011494253
ff_avg_speed,pitcher,7,0.08045977011494253
groundballs_percent,pitcher,7,0.08045977011494253
xslgdiff,pitcher,7,0.08045977011494253
ff_avg_break_x,pitcher,7,0.08045977011494253
edge_percent,pitcher,7,0.08045977011494253
solidcontact_percent,pitcher,7,0.08045977011494253
wobacon,batter,6,0.06896551724137931
barrel_batted_rate,pitcher,6,0.06896551724137931
xobp,pitcher,6,0.06896551724137931
xiso,batter,6,0.06896551724137931
xbadiff,pitcher,6,0.06896551724137931
z_swing_miss_percent,pitcher,6,0.06896551724137931
sweet_spot_percent,pitcher,6,0.06896551724137931
f_strike_percent,pitcher,6,0.06896551724137931
avg_best_speed,pitcher,6,0.06896551724137931
swing_percent,pitcher,5,0.05747126436781609
poorlytopped_percent,batter,5,0.05747126436781609
popups_percent,pitcher,5,0.05747126436781609
z_swing_percent,pitcher,5,0.05747126436781609
pull_percent,batter,4,0.04597701149425287
cu_avg_spin,pitcher,4,0.04597701149425287
flyballs_percent,pitcher,4,0.04597701149425287
ff_avg_spin,pitcher,3,0.034482758620689655
