feature,type,top_trial_appearances,appearance_rate
opposite_percent,batter,22,0.25287356321839083
flareburner_percent,batter,19,0.21839080459770116
avg_best_speed,batter,17,0.19540229885057472
hard_hit_percent,batter,17,0.19540229885057472
meatball_percent,pitcher,16,0.1839080459770115
wobadiff,batter,15,0.1724137931034483
solidcontact_percent,pitcher,15,0.1724137931034483
launch_angle_avg,batter,15,0.1724137931034483
edge_percent,batter,14,0.16091954022988506
xbacon,batter,14,0.16091954022988506
xba,batter,14,0.16091954022988506
meatball_swing_percent,batter,14,0.16091954022988506
popups_percent,batter,14,0.16091954022988506
xbadiff,batter,14,0.16091954022988506
z_swing_percent,batter,13,0.14942528735632185
flyballs_percent,batter,13,0.14942528735632185
arm_angle,pitcher,13,0.14942528735632185
ff_avg_break_x,pitcher,13,0.14942528735632185
wobadiff,pitcher,13,0.14942528735632185
oz_swing_miss_percent,pitcher,13,0.14942528735632185
oz_contact_percent,pitcher,13,0.14942528735632185
xslg,batter,12,0.13793103448275862
oz_contact_percent,batter,12,0.13793103448275862
xobp,batter,11,0.12643678160919541
oz_swing_percent,batter,11,0.12643678160919541
wobacon,batter,11,0.12643678160919541
bacon,batter,11,0.12643678160919541
exit_velocity_avg,batter,11,0.12643678160919541
groundballs_percent,batter,11,0.12643678160919541
solidcontact_percent,batter,11,0.12643678160919541
linedrives_percent,batter,11,0.12643678160919541
f_strike_percent,batter,11,0.12643678160919541
xba,pitcher,11,0.12643678160919541
xwoba,pitcher,11,0.12643678160919541
straightaway_percent,batter,10,0.11494252873563218
bb_percent,batter,10,0.11494252873563218
xslgdiff,batter,10,0.11494252873563218
oz_swing_miss_percent,batter,10,0.11494252873563218
poorlyunder_percent,batter,10,0.11494252873563218
xwobacon,batter,10,0.11494252873563218
popups_percent,pitcher,10,0.11494252873563218
ff_avg_speed,pitcher,10,0.11494252873563218
xslg,pitcher,10,0.11494252873563218
sweet_spot_percent,batter,9,0.10344827586206896
xbadiff,pitcher,9,0.10344827586206896
pull_percent,batter,9,0.10344827586206896
avg_hyper_speed,batter,9,0.10344827586206896
poorlyweak_percent,batter,9,0.10344827586206896
whiff_percent,pitcher,9,0.10344827586206896
sweet_spot_percent,pitcher,9,0.10344827586206896
oz_swing_percent,pitcher,9,0.10344827586206896
z_swing_miss_percent,pitcher,9,0.10344827586206896
ff_avg_break_z,pitcher,9,0.10344827586206896
xwobacon,pitcher,9,0.10344827586206896
iz_contact_percent,batter,8,0.09195402298850575
xiso,batter,8,0.09195402298850575
hp_to_1b,batter,8,0.09195402298850575
barrel_batted_rate,batter,8,0.09195402298850575
iz_contact_percent,pitcher,8,0.09195402298850575
sprint_speed,batter,8,0.09195402298850575
z_swing_miss_percent,batter,8,0.09195402298850575
whiff_percent,batter,8,0.09195402298850575
xwoba,batter,8,0.09195402298850575
meatball_percent,batter,8,0.09195402298850575
exit_velocity_avg,pitcher,8,0.09195402298850575
linedrives_percent,pitcher,8,0.09195402298850575
launch_angle_avg,pitcher,8,0.09195402298850575
swing_percent,batter,7,0.08045977011494253
xera,pitcher,7,0.08045977011494253
k_percent,pitcher,7,0.08045977011494253
hard_hit_percent,pitcher,7,0.08045977011494253
wobacon,pitcher,7,0.08045977011494253
ff_avg_spin,pitcher,7,0.08045977011494253
barrel_batted_rate,pitcher,7,0.08045977011494253
xobp,pitcher,7,0.08045977011494253
groundballs_percent,pitcher,6,0.06896551724137931
z_swing_percent,pitcher,6,0.06896551724137931
bb_percent,pitcher,6,0.06896551724137931
f_strike_percent,pitcher,6,0.06896551724137931
xiso,pitcher,6,0.06896551724137931
avg_best_speed,pitcher,5,0.05747126436781609
k_percent,batter,5,0.05747126436781609
xslgdiff,pitcher,5,0.05747126436781609
avg_hyper_speed,pitcher,5,0.05747126436781609
flyballs_percent,pitcher,5,0.05747126436781609
poorlytopped_percent,batter,4,0.04597701149425287
edge_percent,pitcher,4,0.04597701149425287
swing_percent,pitcher,2,0.022988505747126436
