feature,type,top_trial_appearances,appearance_rate
edge_percent,batter,17,0.19540229885057472
opposite_percent,batter,17,0.19540229885057472
meatball_percent,pitcher,17,0.19540229885057472
meatball_percent,batter,16,0.1839080459770115
popups_percent,batter,16,0.1839080459770115
hard_hit_percent,batter,15,0.1724137931034483
straightaway_percent,batter,15,0.1724137931034483
solidcontact_percent,pitcher,15,0.1724137931034483
xbacon,batter,15,0.1724137931034483
xwobacon,batter,14,0.16091954022988506
avg_best_speed,batter,14,0.16091954022988506
wobadiff,batter,14,0.16091954022988506
wobacon,batter,14,0.16091954022988506
pull_percent,batter,14,0.16091954022988506
oz_contact_percent,batter,14,0.16091954022988506
linedrives_percent,pitcher,14,0.16091954022988506
oz_contact_percent,pitcher,14,0.16091954022988506
linedrives_percent,batter,14,0.16091954022988506
flareburner_percent,batter,13,0.14942528735632185
oz_swing_miss_percent,batter,13,0.14942528735632185
hp_to_1b,batter,13,0.14942528735632185
z_swing_miss_percent,batter,13,0.14942528735632185
xba,batter,13,0.14942528735632185
z_swing_percent,batter,13,0.14942528735632185
xslgdiff,batter,12,0.13793103448275862
xwoba,batter,12,0.13793103448275862
meatball_swing_percent,batter,12,0.13793103448275862
oz_swing_percent,pitcher,12,0.13793103448275862
oz_swing_miss_percent,pitcher,12,0.13793103448275862
xslg,batter,11,0.12643678160919541
solidcontact_percent,batter,11,0.12643678160919541
iz_contact_percent,batter,11,0.12643678160919541
poorlyweak_percent,batter,11,0.12643678160919541
launch_angle_avg,batter,11,0.12643678160919541
ff_avg_speed,pitcher,11,0.12643678160919541
wobadiff,pitcher,11,0.12643678160919541
ff_avg_break_z,pitcher,11,0.12643678160919541
xwoba,pitcher,11,0.12643678160919541
whiff_percent,batter,10,0.11494252873563218
f_strike_percent,batter,10,0.11494252873563218
ff_avg_break_x,pitcher,10,0.11494252873563218
oz_swing_percent,batter,10,0.11494252873563218
sprint_speed,batter,10,0.11494252873563218
xslg,pitcher,10,0.11494252873563218
groundballs_percent,batter,9,0.10344827586206896
xbadiff,batter,9,0.10344827586206896
swing_percent,batter,9,0.10344827586206896
flyballs_percent,batter,9,0.10344827586206896
popups_percent,pitcher,9,0.10344827586206896
launch_angle_avg,pitcher,9,0.10344827586206896
z_swing_miss_percent,pitcher,9,0.10344827586206896
k_percent,pitcher,9,0.10344827586206896
ff_avg_spin,pitcher,9,0.10344827586206896
flyballs_percent,pitcher,9,0.10344827586206896
xwobacon,pitcher,9,0.10344827586206896
iz_contact_percent,pitcher,8,0.09195402298850575
bacon,batter,8,0.09195402298850575
xobp,batter,8,0.09195402298850575
poorlyunder_percent,batter,8,0.09195402298850575
f_strike_percent,pitcher,8,0.09195402298850575
sweet_spot_percent,pitcher,8,0.09195402298850575
exit_velocity_avg,pitcher,8,0.09195402298850575
xslgdiff,pitcher,8,0.09195402298850575
edge_percent,pitcher,8,0.09195402298850575
xobp,pitcher,8,0.09195402298850575
xiso,pitcher,7,0.08045977011494253
avg_hyper_speed,batter,7,0.08045977011494253
arm_angle,pitcher,7,0.08045977011494253
xbadiff,pitcher,6,0.06896551724137931
xba,pitcher,6,0.06896551724137931
whiff_percent,pitcher,6,0.06896551724137931
k_percent,batter,6,0.06896551724137931
barrel_batted_rate,batter,6,0.06896551724137931
bb_percent,batter,6,0.06896551724137931
wobacon,pitcher,6,0.06896551724137931
groundballs_percent,pitcher,5,0.05747126436781609
exit_velocity_avg,batter,5,0.05747126436781609
xiso,batter,5,0.05747126436781609
poorlytopped_percent,batter,5,0.05747126436781609
xera,pitcher,5,0.05747126436781609
avg_hyper_speed,pitcher,5,0.05747126436781609
z_swing_percent,pitcher,5,0.05747126436781609
barrel_batted_rate,pitcher,5,0.05747126436781609
sweet_spot_percent,batter,4,0.04597701149425287
bb_percent,pitcher,4,0.04597701149425287
avg_best_speed,pitcher,4,0.04597701149425287
swing_percent,pitcher,4,0.04597701149425287
hard_hit_percent,pitcher,3,0.034482758620689655
ch_avg_speed,pitcher,1,0.011494252873563218
cu_avg_speed,pitcher,1,0.011494252873563218
ch_avg_spin,pitcher,1,0.011494252873563218
