feature,type,top_trial_appearances,appearance_rate
xbacon,batter,18,0.20689655172413793
hard_hit_percent,batter,18,0.20689655172413793
meatball_swing_percent,batter,17,0.19540229885057472
oz_contact_percent,batter,16,0.1839080459770115
avg_hyper_speed,batter,16,0.1839080459770115
opposite_percent,batter,16,0.1839080459770115
xobp,batter,16,0.1839080459770115
poorlyunder_percent,batter,15,0.1724137931034483
flareburner_percent,batter,15,0.1724137931034483
meatball_percent,pitcher,15,0.1724137931034483
iz_contact_percent,batter,14,0.16091954022988506
poorlyweak_percent,batter,14,0.16091954022988506
meatball_percent,batter,14,0.16091954022988506
avg_best_speed,batter,14,0.16091954022988506
cu_avg_speed,pitcher,14,0.16091954022988506
xwoba,batter,14,0.16091954022988506
bacon,batter,13,0.14942528735632185
flyballs_percent,batter,13,0.14942528735632185
xwoba,pitcher,13,0.14942528735632185
xslg,pitcher,13,0.14942528735632185
wobadiff,batter,13,0.14942528735632185
oz_swing_miss_percent,batter,12,0.13793103448275862
xslgdiff,batter,12,0.13793103448275862
popups_percent,batter,12,0.13793103448275862
exit_velocity_avg,batter,12,0.13793103448275862
edge_percent,batter,12,0.13793103448275862
wobadiff,pitcher,12,0.13793103448275862
oz_contact_percent,pitcher,12,0.13793103448275862
launch_angle_avg,batter,12,0.13793103448275862
solidcontact_percent,batter,11,0.12643678160919541
whiff_percent,batter,11,0.12643678160919541
z_swing_miss_percent,batter,11,0.12643678160919541
sprint_speed,batter,11,0.12643678160919541
popups_percent,pitcher,11,0.12643678160919541
oz_swing_miss_percent,pitcher,11,0.12643678160919541
linedrives_percent,pitcher,11,0.12643678160919541
groundballs_percent,batter,10,0.11494252873563218
sweet_spot_percent,batter,10,0.11494252873563218
oz_swing_percent,batter,10,0.11494252873563218
f_strike_percent,batter,10,0.11494252873563218
solidcontact_percent,pitcher,10,0.11494252873563218
straightaway_percent,batter,10,0.11494252873563218
xslgdiff,pitcher,10,0.11494252873563218
launch_angle_avg,pitcher,10,0.11494252873563218
xwobacon,pitcher,10,0.11494252873563218
exit_velocity_avg,pitcher,10,0.11494252873563218
bb_percent,pitcher,9,0.10344827586206896
xslg,batter,9,0.10344827586206896
xba,batter,9,0.10344827586206896
z_swing_percent,batter,9,0.10344827586206896
xba,pitcher,9,0.10344827586206896
wobacon,pitcher,9,0.10344827586206896
ff_avg_speed,pitcher,9,0.10344827586206896
iz_contact_percent,pitcher,9,0.10344827586206896
xwobacon,batter,8,0.09195402298850575
xbadiff,batter,8,0.09195402298850575
wobacon,batter,8,0.09195402298850575
linedrives_percent,batter,8,0.09195402298850575
whiff_percent,pitcher,8,0.09195402298850575
edge_percent,pitcher,8,0.09195402298850575
k_percent,pitcher,8,0.09195402298850575
oz_swing_percent,pitcher,8,0.09195402298850575
xobp,pitcher,8,0.09195402298850575
avg_best_speed,pitcher,8,0.09195402298850575
xera,pitcher,8,0.09195402298850575
arm_angle,pitcher,8,0.09195402298850575
groundballs_percent,pitcher,7,0.08045977011494253
pull_percent,batter,7,0.08045977011494253
swing_percent,batter,7,0.08045977011494253
barrel_batted_rate,batter,7,0.08045977011494253
hp_to_1b,batter,6,0.06896551724137931
cu_avg_spin,pitcher,6,0.06896551724137931
z_swing_miss_percent,pitcher,6,0.06896551724137931
ff_avg_break_z,pitcher,6,0.06896551724137931
ff_avg_break_x,pitcher,6,0.06896551724137931
f_strike_percent,pitcher,6,0.06896551724137931
ff_avg_spin,pitcher,6,0.06896551724137931
hard_hit_percent,pitcher,6,0.06896551724137931
xiso,pitcher,5,0.05747126436781609
barrel_batted_rate,pitcher,5,0.05747126436781609
bb_percent,batter,4,0.04597701149425287
xiso,batter,4,0.04597701149425287
avg_hyper_speed,pitcher,4,0.04597701149425287
flyballs_percent,pitcher,4,0.04597701149425287
k_percent,batter,3,0.034482758620689655
poorlytopped_percent,batter,3,0.034482758620689655
xbadiff,pitcher,3,0.034482758620689655
z_swing_percent,pitcher,3,0.034482758620689655
sweet_spot_percent,pitcher,3,0.034482758620689655
swing_percent,pitcher,1,0.011494252873563218
