feature,type,top_trial_appearances,appearance_rate
hard_hit_percent,batter,19,0.21839080459770116
oz_contact_percent,batter,17,0.19540229885057472
launch_angle_avg,batter,16,0.1839080459770115
oz_contact_percent,pitcher,16,0.1839080459770115
flareburner_percent,batter,15,0.1724137931034483
popups_percent,batter,15,0.1724137931034483
xobp,batter,15,0.1724137931034483
iz_contact_percent,batter,15,0.1724137931034483
flyballs_percent,batter,15,0.1724137931034483
meatball_swing_percent,batter,15,0.1724137931034483
avg_hyper_speed,batter,15,0.1724137931034483
exit_velocity_avg,batter,14,0.16091954022988506
straightaway_percent,batter,14,0.16091954022988506
wobadiff,pitcher,14,0.16091954022988506
avg_best_speed,batter,13,0.14942528735632185
poorlyunder_percent,batter,13,0.14942528735632185
oz_swing_percent,batter,13,0.14942528735632185
xwoba,batter,13,0.14942528735632185
z_swing_miss_percent,batter,12,0.13793103448275862
opposite_percent,batter,12,0.13793103448275862
solidcontact_percent,batter,12,0.13793103448275862
xslg,batter,12,0.13793103448275862
xbacon,batter,12,0.13793103448275862
xslg,pitcher,12,0.13793103448275862
meatball_percent,pitcher,12,0.13793103448275862
edge_percent,batter,11,0.12643678160919541
sweet_spot_percent,batter,11,0.12643678160919541
z_swing_percent,batter,11,0.12643678160919541
whiff_percent,batter,11,0.12643678160919541
xba,batter,11,0.12643678160919541
bacon,batter,11,0.12643678160919541
solidcontact_percent,pitcher,11,0.12643678160919541
cu_avg_speed,pitcher,11,0.12643678160919541
poorlyweak_percent,batter,10,0.11494252873563218
oz_swing_miss_percent,batter,10,0.11494252873563218
iz_contact_percent,pitcher,10,0.11494252873563218
xera,pitcher,10,0.11494252873563218
swing_percent,batter,10,0.11494252873563218
wobadiff,batter,10,0.11494252873563218
meatball_percent,batter,10,0.11494252873563218
f_strike_percent,batter,10,0.11494252873563218
xwobacon,pitcher,10,0.11494252873563218
barrel_batted_rate,batter,9,0.10344827586206896
xwobacon,batter,9,0.10344827586206896
z_swing_miss_percent,pitcher,9,0.10344827586206896
launch_angle_avg,pitcher,9,0.10344827586206896
oz_swing_miss_percent,pitcher,9,0.10344827586206896
wobacon,batter,9,0.10344827586206896
groundballs_percent,batter,9,0.10344827586206896
avg_best_speed,pitcher,9,0.10344827586206896
xobp,pitcher,9,0.10344827586206896
whiff_percent,pitcher,9,0.10344827586206896
wobacon,pitcher,9,0.10344827586206896
hard_hit_percent,pitcher,9,0.10344827586206896
groundballs_percent,pitcher,9,0.10344827586206896
xslgdiff,batter,8,0.09195402298850575
ff_avg_break_x,pitcher,8,0.09195402298850575
pull_percent,batter,8,0.09195402298850575
hp_to_1b,batter,8,0.09195402298850575
bb_percent,pitcher,8,0.09195402298850575
oz_swing_percent,pitcher,8,0.09195402298850575
xslgdiff,pitcher,8,0.09195402298850575
ff_avg_break_z,pitcher,8,0.09195402298850575
xba,pitcher,8,0.09195402298850575
exit_velocity_avg,pitcher,8,0.09195402298850575
ff_avg_spin,pitcher,8,0.09195402298850575
edge_percent,pitcher,8,0.09195402298850575
arm_angle,pitcher,8,0.09195402298850575
xbadiff,pitcher,7,0.08045977011494253
ff_avg_speed,pitcher,7,0.08045977011494253
xwoba,pitcher,7,0.08045977011494253
bb_percent,batter,7,0.08045977011494253
xbadiff,batter,7,0.08045977011494253
linedrives_percent,batter,7,0.08045977011494253
linedrives_percent,pitcher,7,0.08045977011494253
cu_avg_spin,pitcher,6,0.06896551724137931
k_percent,pitcher,6,0.06896551724137931
sprint_speed,batter,6,0.06896551724137931
xiso,batter,6,0.06896551724137931
popups_percent,pitcher,6,0.06896551724137931
avg_hyper_speed,pitcher,6,0.06896551724137931
sweet_spot_percent,pitcher,5,0.05747126436781609
z_swing_percent,pitcher,5,0.05747126436781609
flyballs_percent,pitcher,5,0.05747126436781609
barrel_batted_rate,pitcher,5,0.05747126436781609
swing_percent,pitcher,4,0.04597701149425287
k_percent,batter,3,0.034482758620689655
poorlytopped_percent,batter,3,0.034482758620689655
f_strike_percent,pitcher,3,0.034482758620689655
ch_avg_spin,pitcher,1,0.011494252873563218
xiso,pitcher,1,0.011494252873563218
