feature,type,top_trial_appearances,appearance_rate
opposite_percent,batter,19,0.21839080459770116
z_swing_percent,batter,16,0.1839080459770115
linedrives_percent,pitcher,16,0.1839080459770115
edge_percent,batter,15,0.1724137931034483
hard_hit_percent,batter,15,0.1724137931034483
xbacon,batter,15,0.1724137931034483
wobacon,batter,15,0.1724137931034483
hp_to_1b,batter,15,0.1724137931034483
xwobacon,batter,15,0.1724137931034483
oz_contact_percent,pitcher,15,0.1724137931034483
avg_best_speed,batter,14,0.16091954022988506
straightaway_percent,batter,14,0.16091954022988506
meatball_percent,batter,14,0.16091954022988506
popups_percent,batter,14,0.16091954022988506
f_strike_percent,batter,13,0.14942528735632185
flareburner_percent,batter,12,0.13793103448275862
solidcontact_percent,batter,12,0.13793103448275862
linedrives_percent,batter,12,0.13793103448275862
xbadiff,batter,12,0.13793103448275862
meatball_percent,pitcher,12,0.13793103448275862
oz_swing_miss_percent,pitcher,12,0.13793103448275862
poorlyweak_percent,batter,12,0.13793103448275862
ff_avg_spin,pitcher,12,0.13793103448275862
xslgdiff,batter,11,0.12643678160919541
xba,batter,11,0.12643678160919541
poorlyunder_percent,batter,11,0.12643678160919541
oz_contact_percent,batter,11,0.12643678160919541
bacon,batter,11,0.12643678160919541
z_swing_miss_percent,batter,11,0.12643678160919541
launch_angle_avg,batter,11,0.12643678160919541
iz_contact_percent,batter,11,0.12643678160919541
xslg,batter,11,0.12643678160919541
launch_angle_avg,pitcher,11,0.12643678160919541
popups_percent,pitcher,11,0.12643678160919541
ff_avg_break_x,pitcher,11,0.12643678160919541
wobadiff,pitcher,11,0.12643678160919541
xobp,pitcher,11,0.12643678160919541
arm_angle,pitcher,11,0.12643678160919541
whiff_percent,batter,10,0.11494252873563218
meatball_swing_percent,batter,10,0.11494252873563218
groundballs_percent,batter,10,0.11494252873563218
oz_swing_miss_percent,batter,10,0.11494252873563218
wobadiff,batter,10,0.11494252873563218
pull_percent,batter,10,0.11494252873563218
xwoba,batter,10,0.11494252873563218
bb_percent,batter,10,0.11494252873563218
solidcontact_percent,pitcher,10,0.11494252873563218
xwobacon,pitcher,10,0.11494252873563218
sweet_spot_percent,pitcher,10,0.11494252873563218
avg_hyper_speed,batter,9,0.10344827586206896
oz_swing_percent,batter,9,0.10344827586206896
flyballs_percent,pitcher,9,0.10344827586206896
xwoba,pitcher,9,0.10344827586206896
xiso,pitcher,9,0.10344827586206896
k_percent,pitcher,9,0.10344827586206896
xslg,pitcher,9,0.10344827586206896
oz_swing_percent,pitcher,9,0.10344827586206896
xobp,batter,9,0.10344827586206896
sweet_spot_percent,batter,8,0.09195402298850575
f_strike_percent,pitcher,8,0.09195402298850575
xera,pitcher,8,0.09195402298850575
xslgdiff,pitcher,8,0.09195402298850575
ff_avg_break_z,pitcher,8,0.09195402298850575
ff_avg_speed,pitcher,8,0.09195402298850575
exit_velocity_avg,batter,8,0.09195402298850575
flyballs_percent,batter,8,0.09195402298850575
k_percent,batter,8,0.09195402298850575
edge_percent,pitcher,8,0.09195402298850575
barrel_batted_rate,pitcher,7,0.08045977011494253
z_swing_miss_percent,pitcher,7,0.08045977011494253
xbadiff,pitcher,7,0.08045977011494253
swing_percent,batter,7,0.08045977011494253
xiso,batter,6,0.06896551724137931
barrel_batted_rate,batter,6,0.06896551724137931
sprint_speed,batter,6,0.06896551724137931
wobacon,pitcher,6,0.06896551724137931
iz_contact_percent,pitcher,6,0.06896551724137931
xba,pitcher,6,0.06896551724137931
exit_velocity_avg,pitcher,6,0.06896551724137931
swing_percent,pitcher,6,0.06896551724137931
groundballs_percent,pitcher,6,0.06896551724137931
poorlytopped_percent,batter,5,0.05747126436781609
whiff_percent,pitcher,5,0.05747126436781609
z_swing_percent,pitcher,5,0.05747126436781609
bb_percent,pitcher,4,0.04597701149425287
hard_hit_percent,pitcher,4,0.04597701149425287
avg_best_speed,pitcher,3,0.034482758620689655
avg_hyper_speed,pitcher,2,0.022988505747126436
cu_avg_speed,pitcher,1,0.011494252873563218
ch_avg_speed,pitcher,1,0.011494252873563218
ch_avg_spin,pitcher,1,0.011494252873563218
