feature,type,top_trial_appearances,appearance_rate
opposite_percent,batter,22,0.25287356321839083
z_swing_percent,batter,16,0.1839080459770115
hp_to_1b,batter,16,0.1839080459770115
oz_contact_percent,pitcher,16,0.1839080459770115
linedrives_percent,pitcher,16,0.1839080459770115
popups_percent,batter,15,0.1724137931034483
wobacon,batter,15,0.1724137931034483
xbacon,batter,15,0.1724137931034483
hard_hit_percent,batter,15,0.1724137931034483
avg_best_speed,batter,14,0.16091954022988506
meatball_percent,batter,14,0.16091954022988506
f_strike_percent,batter,14,0.16091954022988506
xwobacon,batter,13,0.14942528735632185
bacon,batter,13,0.14942528735632185
flareburner_percent,batter,12,0.13793103448275862
edge_percent,batter,12,0.13793103448275862
linedrives_percent,batter,12,0.13793103448275862
straightaway_percent,batter,12,0.13793103448275862
solidcontact_percent,batter,12,0.13793103448275862
launch_angle_avg,batter,12,0.13793103448275862
xba,batter,12,0.13793103448275862
wobadiff,batter,12,0.13793103448275862
oz_swing_miss_percent,pitcher,12,0.13793103448275862
wobadiff,pitcher,12,0.13793103448275862
oz_contact_percent,batter,11,0.12643678160919541
xbadiff,batter,11,0.12643678160919541
z_swing_miss_percent,batter,11,0.12643678160919541
poorlyweak_percent,batter,11,0.12643678160919541
xslg,batter,11,0.12643678160919541
oz_swing_miss_percent,batter,11,0.12643678160919541
pull_percent,batter,11,0.12643678160919541
solidcontact_percent,pitcher,11,0.12643678160919541
sweet_spot_percent,pitcher,11,0.12643678160919541
xwoba,pitcher,11,0.12643678160919541
arm_angle,pitcher,11,0.12643678160919541
ff_avg_spin,pitcher,11,0.12643678160919541
meatball_percent,pitcher,11,0.12643678160919541
meatball_swing_percent,batter,10,0.11494252873563218
bb_percent,batter,10,0.11494252873563218
ff_avg_break_x,pitcher,10,0.11494252873563218
popups_percent,pitcher,10,0.11494252873563218
launch_angle_avg,pitcher,10,0.11494252873563218
xobp,pitcher,10,0.11494252873563218
exit_velocity_avg,pitcher,10,0.11494252873563218
groundballs_percent,batter,9,0.10344827586206896
flyballs_percent,batter,9,0.10344827586206896
xobp,batter,9,0.10344827586206896
poorlyunder_percent,batter,9,0.10344827586206896
oz_swing_percent,batter,9,0.10344827586206896
xwoba,batter,9,0.10344827586206896
edge_percent,pitcher,9,0.10344827586206896
k_percent,pitcher,9,0.10344827586206896
xslg,pitcher,9,0.10344827586206896
oz_swing_percent,pitcher,9,0.10344827586206896
k_percent,batter,9,0.10344827586206896
iz_contact_percent,batter,9,0.10344827586206896
whiff_percent,batter,9,0.10344827586206896
xslgdiff,batter,9,0.10344827586206896
xslgdiff,pitcher,9,0.10344827586206896
f_strike_percent,pitcher,8,0.09195402298850575
z_swing_miss_percent,pitcher,8,0.09195402298850575
xiso,pitcher,8,0.09195402298850575
xwobacon,pitcher,8,0.09195402298850575
barrel_batted_rate,batter,8,0.09195402298850575
exit_velocity_avg,batter,8,0.09195402298850575
avg_hyper_speed,batter,8,0.09195402298850575
ff_avg_speed,pitcher,8,0.09195402298850575
iz_contact_percent,pitcher,7,0.08045977011494253
swing_percent,batter,7,0.08045977011494253
sprint_speed,batter,7,0.08045977011494253
sweet_spot_percent,batter,7,0.08045977011494253
xba,pitcher,7,0.08045977011494253
xera,pitcher,7,0.08045977011494253
xbadiff,pitcher,7,0.08045977011494253
ff_avg_break_z,pitcher,7,0.08045977011494253
flyballs_percent,pitcher,7,0.08045977011494253
xiso,batter,6,0.06896551724137931
poorlytopped_percent,batter,6,0.06896551724137931
groundballs_percent,pitcher,6,0.06896551724137931
swing_percent,pitcher,6,0.06896551724137931
whiff_percent,pitcher,5,0.05747126436781609
wobacon,pitcher,5,0.05747126436781609
barrel_batted_rate,pitcher,5,0.05747126436781609
avg_hyper_speed,pitcher,4,0.04597701149425287
avg_best_speed,pitcher,4,0.04597701149425287
hard_hit_percent,pitcher,4,0.04597701149425287
bb_percent,pitcher,3,0.034482758620689655
z_swing_percent,pitcher,3,0.034482758620689655
ch_avg_speed,pitcher,2,0.022988505747126436
ch_avg_spin,pitcher,2,0.022988505747126436
